指図／ネットワーク	活動番号	計画開始	計画終了	品目	品目テキスト	指図明細数量	指図明細単位	完成数量	プラント	指図タイプ	保管場所	入出庫予定	入出庫明細	構成品目	構成品目テキスト	構成品目保管場所	所要日付	所要量	数量単位	引落数量	差異数量	購買発注数量	購買発注単位	入庫数量	常備／購入区分	MRP管理者	MRPタイプ	標準原価（単価）	指図完了フラグ	WBS要素	購買依頼	購買伝票	BOM明細	TECO	DLV	入出庫明細削除	納入完了	構成品目／外注工程	購買発注削除
000010126246	0010	20240906	20250827	U0A104100	AC FILTER (C,R,ACL)	2.000	SET	0.000	P100	ZP10	1210	0007814826	0008	600011214	RJ3A8329-ZTS-625   8Pﾍﾞｰｸ	1210	20240906	2.000	PC	0.000	2.000	0.000		0.000	L	C19	PD	27.0000					0020					1
000010126246	0010	20240906	20250827	U0A104100	AC FILTER (C,R,ACL)	2.000	SET	0.000	P100	ZP10	1210	0007814826	0007	26011130000	TS625 8P 660V 30A ﾀｲｱﾂ2500V/M*	1210	20240906	2.000	PC	0.000	2.000	0.000		0.000	L	C19	PD	330.0000					0010					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0036	606011125	ｺﾞﾑﾌﾞﾂｼﾝｸﾞ  25ﾌｱｲ ﾏｸﾂｷ	1210	20250918	6.000	PC	0.000	6.000	0.000		0.000	L	B50	PD	17.0000					0420					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0035	606011123	ｺﾞﾑﾌﾞﾂｼﾝｸﾞ  56ﾌｱｲ	1210	20250918	6.000	PC	0.000	6.000	0.000		0.000	L	B50	PD	70.0000					0410					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0034	53631956100	HP-5-100 ｻﾝｶｸﾛﾒｰﾄ M5 100 ﾈｼﾞ1*	1210	20250918	18.000	PC	0.000	18.000	0.000		0.000	L	B50	PD	84.5000					0370					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0033	53631956000	HP-5-80 ｻﾝｶｸﾛﾒｰﾄ M5 80 ﾈｼﾞ13m*	1210	20250918	18.000	PC	0.000	18.000	0.000		0.000	L	B50	PD	90.0000					0360					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0032	53631954900	HP-4-60 ｻﾝｶｸﾛﾒｰﾄ M4 60 ﾈｼﾞ10m*	1210	20250918	48.000	PC	0.000	48.000	0.000		0.000	L	B50	PD	65.4000					0350					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0031	53631954800	HP-4-50 ｻﾝｶｸﾛﾒｰﾄ M4 50 ﾈｼﾞ10m*	1210	20250918	24.000	PC	0.000	24.000	0.000		0.000	L	B50	PD	63.0000					0340					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0030	53602053500	KSR-1A ｵﾚﾌｫﾙﾑ L-15 ﾖﾋﾞM3 ｶﾞｲｹ*	1210	20250918	24.000	PC	0.000	24.000	0.000		0.000	L	B50	PD	55.0000					0330					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0028	52100054200	UL1283 AWG2 ｸﾛ(預品) AWG   2 ｸﾛ*	1210	20250918	39.000	M	0.000	39.000	0.000		0.000	L	B50	PD	990.0000					0310					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0027	52100053900	UL1283 AWG4 ｸﾛ (預品) AWG   4 ｸ*	1210	20250918	36.000	M	0.000	36.000	0.000		0.000	L	B50	PD	385.0000					0290					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0026	50001114104	A140-1-1 ｷｰ=ﾂｷ ｻﾞｲｼﾂZDC MZCR ｷｰNO200 ROH	1210	20250918	3.000	PC	0.000	3.000	0.000		0.000	L	B50	PD	1400.0000					0280					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0025	40307056500	MFS1/4CCT26A1503F 0.25W 150Kｵ*	1121	20250918	3.000	PC	0.000	3.000	0.000		0.000	L	B50	PD	3.7300					0260					1
000010132910	0010	20250918	20251006	A00A1311100	KTA2F2-80-300VCT1	3.000	PC	0.000	P100	ZP10	1910	0008103399	0024	40307054700	MFS1/4CCT26A1002F 0.25W 10Kｵｰ*	1121	20250918	3.000	PC	0.000	3.000	0.000		0.000	L	B50	PD	3.7300					0250					1
000040164690	0010	20250905	20251118	A00A2128500	SIN72SXT(9V8KA 15-45HZ)	1.000	PC	0.000	P100	ZPS2	1911	0008137124	0097	F00A0737800	ACL 0.05MH 460A巻線表		20250905	1.000	PC	0.000	1.000	1.000	PC	0.000	N	CJ0	PD	145550.0000		G-0343769-40	0012723106	4502417924	0950					1
000040164690	0010	20250905	20251118	A00A2128500	SIN72SXT(9V8KA 15-45HZ)	1.000	PC	0.000	P100	ZPS2	1911	0008137124	0096	F00A0555000	DCL 0.6MH 284.2A巻線表		20250905	1.000	PC	0.000	1.000	1.000	PC	0.000	N	CJ0	PD	99340.0000		G-0343769-40	0012723105	4502417923	0940					1
000040164690	0010	20250905	20251118	A00A2128500	SIN72SXT(9V8KA 15-45HZ)	1.000	PC	0.000	P100	ZPS2	1911	0008137124	0009	F00A0920800	1! 86.4kVA巻線表		20250905	1.000	PC	0.000	1.000	1.000	PC	0.000	N	CJ0	PD	1102000.0000		G-0343769-40	0012716867	4502412132	0080					1
000040164690	0010	20250905	20251118	A00A2128500	SIN72SXT(9V8KA 15-45HZ)	1.000	PC	0.000	P100	ZPS2	1911	0008137124	0090	63301067600	TTA200L 3ｿｳ50/60HZ P200V S200*		20250905	1.000	PC	0.000	1.000	1.000	PC	0.000	N	CJ0	PD	23570.0000		G-0343769-40	0012718663	4502413375	0890					1
000040164690	0010	20250905	20251118	A00A2128500	SIN72SXT(9V8KA 15-45HZ)	1.000	PC	0.000	P100	ZPS2	1911	0008137124	0088	63301000600	TSE05MD1 1ｿｳ50/60HZ P200V S10*		20250905	1.000	PC	0.000	1.000	1.000	PC	0.000	N	CJ0	PD	7700.0000		G-0343769-40	0012718661	4502413373	0870					1
000040164690	0010	20250905	20251118	A00A2128500	SIN72SXT(9V8KA 15-45HZ)	1.000	PC	0.000	P100	ZPS2	1911	0008137124	0085	57051055500	AJ65SBT-62DA . D/A . DC24V I/*		20250905	1.000	PC	0.000	1.000	1.000	PC	0.000	N	CJ0	PD	26140.0000		G-0343769-40	0012718660	4502413438	0840					1
000040164690	0010	20250905	20251118	A00A2128500	SIN72SXT(9V8KA 15-45HZ)	1.000	PC	0.000	P100	ZPS2	1911	0008137124	0084	57051055400	AJ65SBT-64AD . D/A . DC24V I/*		20250905	1.000	PC	0.000	1.000	1.000	PC	0.000	N	CJ0	PD	24350.0000		G-0343769-40	0012718659	4502413437	0830					1
000040164690	0010	20250905	20251118	A00A2128500	SIN72SXT(9V8KA 15-45HZ)	1.000	PC	0.000	P100	ZPS2	1911	0008137124	0047	25327032100	BW50SAG-3P050WKA-02025 3P-DC5*		20250905	1.000	PC	0.000	1.000	1.000	PC	0.000	N	CJ0	PD	4470.0000		G-0343769-40	0012718654	4502413345	0460					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0077	42442623700	RPE2C1H102J2P1A01B ｾﾗﾐｯｸ DC50*	1120	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	14.0000		G-0343769-50			0760					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0076	42421024600	ECQE12104KF AC 125V DC1250V 0*	1120	20250905	20.000	PC	0.000	20.000	0.000		0.000	L	CJ0	PD	34.0000		G-0343769-50			0750					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0075	41210411500	RV30YN  25S  B502(5K) 1.0W 5Kｵｰﾑ ｼﾔﾌﾄL=2	1210	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	520.0000		G-0343769-50			0740					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0074	40305425700	ERG5SJ683 5W 68kｵｰﾑ +        *	1120	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	11.0000		G-0343769-50			0730					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0073	40178105100	GZG40W10ｵｰﾑ 40W 10ｵｰﾑ AP ﾊﾞﾝﾄ*	1210	20250905	320.000	PC	0.000	320.000	0.000		0.000	L	CJ0	PD	290.0000		G-0343769-50			0720					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0072	40177107100	GZG200W500ｵｰﾑ(ROHS) 200W 500ｵｰﾑ ROHSﾀｲｵｳ	1210	20250905	15.000	PC	0.000	15.000	0.000		0.000	L	CJ0	PD	713.0000		G-0343769-50			0710					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0071	40177106600	GZG200W10ｵｰﾑ(ROHS) 200W 10ｵｰﾑ ROHSﾀｲｵｳﾋﾝ	1210	20250905	40.000	PC	0.000	40.000	0.000		0.000	L	CJ0	PD	773.0000		G-0343769-50			0700					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0070	40175105700	GZG120W10ｵｰﾑ(ROHS) 120W 10ｵｰﾑ ROHSﾀｲｵｳﾋﾝ	1210	20250905	40.000	PC	0.000	40.000	0.000		0.000	L	CJ0	PD	516.0000		G-0343769-50			0690					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0069	40174110100	GZG100W100ｵｰﾑ 100W 100ｵｰﾑ ﾊﾞﾝ*	1210	20250905	45.000	PC	0.000	45.000	0.000		0.000	L	CJ0	PD	441.0000		G-0343769-50			0680					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0068	40173101700	GZG80W10ｵｰﾑ(ROHS) 80W 10ｵｰﾑ ﾊ*	1210	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	371.0000		G-0343769-50			0670					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0067	40171116200	GZG40W1.6Kｵｰﾑ 40W 1.6Kｵｰﾑ ROHSﾀｲｵｳﾋﾝ	1210	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	502.0000		G-0343769-50			0660					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0066	40014102700	GZG30W10Kｵｰﾑ(ROHS) 30W 10Kｵｰﾑ*	1210	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	182.0000		G-0343769-50			0650					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0065	40013110300	GZG20W10Kｵｰﾑ 20W 10Kｵｰﾑ ROHSﾀｲｵｳﾋﾝ	1210	20250905	15.000	PC	0.000	15.000	0.000		0.000	L	CJ0	PD	434.0000		G-0343769-50			0640					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0064	40013101800	GZG20W5Kｵｰﾑ(ROHS) 20W 5Kｵｰﾑ ROHSﾀｲｵｳﾋﾝ	1210	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	128.0000		G-0343769-50			0630					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0063	35021013700	PBA150F-24N DC  24V DC 6.5A 1*	1210	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	5700.0000		G-0343769-50			0620					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0061	34832113200	FD-H32 ｺｳｽｲ､ｼﾞｭﾝｽｲ MAX 200L/M*	1210	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	77000.0000		G-0343769-50			0600					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0060	34811130900	US118BYN ON 65ﾟC ﾄﾞｳｻON ｾﾂﾃﾝ*	1210	20250905	10.000	PC	0.000	10.000	0.000		0.000	L	CJ0	PD	630.0000		G-0343769-50			0590					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0058	310021152	ｾﾝｶﾞﾀﾋﾕｰｽﾞﾎｺﾞｶﾊﾞｰ CG-30	1210	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	190.0000		G-0343769-50			0570					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0057	31002114700	AFA30X	1210	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	585.0000		G-0343769-50			0560					1
000040164691	0010	20250905	20251128	A00A2128600	SIN68SXT(8V8.5KA 10-35Hz)	5.000	PC	0.000	P100	ZPS2	1911	0008137125	0056	31002112600	R3 ﾘﾝｸﾞ 3Aﾖｳ	1210	20250905	5.000	PC	0.000	5.000	0.000		0.000	L	CJ0	PD	45.0000		G-0343769-50			0550					1
