品目	標準原価
11251014200	1153
11251014201	1822
26062001300	2843
54999087200	4300
89101794500	1370
970001450	950
970001460	1270
970001461	274
970102500	15185
970102510	20454
970103170	7790
970103983	3393
970104980	7494
970104990	12733
970105000	2042
970105001	3037
970105002	3526
970105782	27471
970105784	27466
970105785	31783
970105930	1651
970105932	6977
970106072	34025
970106076	36105
970106170	17915
970106210	21176
970106220	20186
970106221	19703
970106222	7829
970106223	7418
970106280	1833
970106300	2687
970106450	2081
970106860	46273
970106870	2169
970106913	19348
970106919	19370
970107640	1891
970107760	2490
970107761	2801
970107800	2782
970107801	2646
970107802	2646
970110090	22230
970110960	15437
970111610	16332
970111611	16325
970111800	30918
970111932	25348
970111940	1841
970111960	22453
970112140	4117
970112443	4591
970112530	8329
970112800	44096
970300030	1750
970400713	1752
970400714	1761
970400718	1252
970402351	15959
970402352	15600
970402356	15959
970402357	15600
970404370	2491
970404895	1465
970405160	6134
970405170	4263
970405190	6137
970405192	5589
970405210	2125
970405220	6519
970405230	4891
970405240	1399
970405241	3117
970405242	2857
970405260	5093
970405450	4596
970405460	3804
970407060	7601
970407070	5796
970407140	14983
970500290	2423
970500520	7801
970500530	6894
970500531	1278
970500550	2876
970500551	1076
970500620	981
970500621	339
970500630	3036
970500631	2897
970500632	2746
970500633	2664
970500634	2019
970500635	2703
970500636	2904
970500637	1009
971030101	67344
971030103	67351
971030106	67348
971030107	30917
971030108	90022
971030109	71924
971030110	90018
971030111	65330
971030112	40112
971030113	53065
971030114	65515
971030115	59151
971030116	90021
971030123	17304
971030124	23249
971030126	23279
971030127	15986
971030135	16808
971030136	23400
971030137	21583
971030138	22610
971030139	20636
971030168	53398
971030169	53393
971030191	19084
971203224	63438
974100619	1260
974100628	1020
97K000313	407
97K025118	21852
97K025119	19680
97K025120	20624
97K025121	20909
97K050004	3030
97K050005	3032
97K050006	3032
97K057808	27472
97K059303	4262
97K059306	3871
97K060710	35123
97K061002	7158
97K068606	46120
97K068607	40232
97K069131	23626
97K0691D1	19372
97K0691D2	19375
97K077615	2519
97K077622	2427
97K077642	1974
97K077643	2426
97K077644	2432
97K077650	2809
97K077673	1980
97K077674	3222
97K077680	1973
97K077687	2378
97K078006	1937
97K090714	16094
